󰀀;md-android
󰀁;md-alert-box
󰀂;md-alert-circle
󰀃;md-alert-octagon
󰀄;md-alpha
󰀅;md-alphabetical
󰀆;md-altimeter
󰀇;md-amazon
󰀈;md-ambulance
󰀉;md-anchor
󰀊;md-android-debug-bridge
󰀋;md-android-studio
󰀌;md-apple
󰀍;md-apple-finder
󰀎;md-apple-ios
󰀏;md-apple-keyboard-caps
󰀐;md-apple-keyboard-command
󰀑;md-apple-keyboard-control
󰀒;md-apple-keyboard-option
󰀓;md-apple-keyboard-shift
󰀔;md-apple-safari
󰀕;md-apple-xcode
󰀖;md-application
󰀗;md-apps
󰀘;md-archive
󰀙;md-arrange-bring-forward
󰀚;md-arrange-bring-to-front
󰀛;md-arrange-send-backward
󰀜;md-arrange-send-to-back
󰀝;md-arrow-all
󰀞;md-arrow-bottom-left
󰀟;md-arrow-bottom-right
󰀠;md-arrow-collapse
󰀡;md-arrow-down
󰀢;md-arrow-down-bold
󰀣;md-arrow-down-bold-circle
󰀤;md-arrow-down-bold-circle-outline
󰀥;md-arrow-down-bold-hexagon-outline
󰀦;md-arrow-down-box
󰀧;md-arrow-down-drop-circle
󰀨;md-arrow-down-drop-circle-outline
󰀩;md-arrow-expand
󰀪;md-arrow-left
󰀫;md-arrow-left-bold
󰀬;md-arrow-left-bold-circle
󰀭;md-arrow-left-bold-circle-outline
󰀮;md-arrow-left-bold-hexagon-outline
󰀯;md-arrow-left-box
󰀰;md-arrow-left-drop-circle
󰀱;md-arrow-left-drop-circle-outline
󰀲;md-arrow-right
󰀳;md-arrow-right-bold
󰀴;md-arrow-right-bold-circle
󰀵;md-arrow-right-bold-circle-outline
󰀶;md-arrow-right-bold-hexagon-outline
󰀷;md-arrow-right-box
󰀸;md-arrow-right-drop-circle
󰀹;md-arrow-right-drop-circle-outline
󰀺;md-arrow-top-left
󰀻;md-arrow-top-right
󰀼;md-arrow-up
󰀽;md-arrow-up-bold
󰀾;md-arrow-up-bold-circle
󰀿;md-arrow-up-bold-circle-outline
󰁀;md-arrow-up-bold-hexagon-outline
󰁁;md-arrow-up-box
󰁂;md-arrow-up-drop-circle
󰁃;md-arrow-up-drop-circle-outline
󰁄;md-assistant
󰁅;md-at
󰁆;md-attachment
󰁇;md-audiobook
󰁈;md-auto-fix
󰁉;md-auto-upload
󰁊;md-baby
󰁋;md-baby-buggy
󰁌;md-backburger
󰁍;md-backspace
󰁎;md-backup-restore
󰁏;md-bank
󰁐;md-barcode
󰁑;md-barcode-scan
󰁒;md-barley
󰁓;md-barrel
󰁔;md-baseball
󰁕;md-basket
󰁖;md-basketball
󰁗;md-battery
󰁘;md-battery-10
